FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
1001,46.94418195269414,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,0.8211046176608242,0.04105523088304121,7.645199207807678,7.645199207807678,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,0.6314311708408946,0.03157155854204473,5.879174204196176,5.879174204196176,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.3597047245470585,0.017985236227352923,3.349164303796189,3.349164303796189,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.4250111265286205,0.02125055632643102,3.9572237909253265,3.9572237909253265,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.4527851475765419,0.022639257378827094,4.2158241192466,4.2158241192466,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.4047166260451949,0.020235831302259744,3.7682643140431398,3.7682643140431398,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.8541782223212336,-0.06406336667409251,-11.929714913589205,11.929714913589205,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,0.1269812023734426,0.009523590178008195,1.77345840026609,1.77345840026609,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.2413641976005565,0.018102314820041737,3.3709663773644927,3.3709663773644927,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.1095396240847962,-0.008215471806359715,-1.5298639709195314,1.5298639709195314,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.5129165224195837,-0.022796289885314833,-4.245066307595759,4.245066307595759,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.978908730320734,-0.04350705468092151,-8.101771511849485,8.101771511849485,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-1.2157614504703502,-0.05403384224312668,-10.062042741613157,10.062042741613157,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.8420380891248773,-0.03742391507221677,-6.9689849431917095,6.9689849431917095,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.6951511641854669,-0.030895607297131863,-5.753300306742122,5.753300306742122,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.4800000310800491,-0.02133333471466885,-3.9726385688858343,3.9726385688858343,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.3861600404173862,-0.017162668462994943,-3.1959878562357527,3.1959878562357527,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.1974095989538944,-0.008773759953506419,-1.6338269497772993,1.6338269497772993,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,1.0448504837599264,0.04643779927821895,8.647527211954447,8.647527211954447,Increases HAVI
1003,46.25776596829567,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,0.0667697571162699,0.0033384878558134945,0.825555998223035,0.825555998223035,Increases HAVI
1003,46.25776596829567,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,-0.0640516470725933,-0.0032025823536296644,-0.7919486863605705,0.7919486863605705,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,-0.0644908630669376,-0.0032245431533468798,-0.7973792497519429,0.7973792497519429,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.1500861532313245,0.007504307661566224,1.855698289190713,1.855698289190713,Increases HAVI
1003,46.25776596829567,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.4646337690924171,0.02323168845462085,5.744834362408572,5.744834362408572,Increases HAVI
1003,46.25776596829567,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.4746140275453999,0.023730701377269993,5.8682324783449324,5.8682324783449324,Increases HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.2934144640266897,0.022006084802001728,5.441761686825263,5.441761686825263,Increases HAVI
1003,46.25776596829567,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.2714410947571622,-0.020358082106787165,-5.0342363133982,5.0342363133982,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.3012439265440029,-0.022593294490800216,-5.586969488003305,5.586969488003305,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.6398043632187158,-0.04798532724140368,-11.86602331407405,11.86602331407405,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.8291472994354437,-0.036850991086019726,-9.112675572130865,9.112675572130865,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.6853079684162706,-0.03045813192961203,-7.531821170286287,7.531821170286287,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.3045763703059571,0.013536727569153648,3.347421684211222,3.347421684211222,Increases HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.7449396449731556,-0.03310842866547358,-8.187198233752731,8.187198233752731,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.7870670986084265,-0.03498075993815229,-8.650196567003771,8.650196567003771,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.3360187534533309,-0.01493416682014804,-3.692986624278859,3.692986624278859,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.2147074433363148,-0.009542553037169547,-2.3597245934198963,2.3597245934198963,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.2939499005284383,-0.013064440023486145,-3.2306323373418335,3.2306323373418335,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,0.9166806181092348,0.04074136080485488,10.074703350993945,10.074703350993945,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.5135636272523028,0.019258636021961352,3.5402182647379035,3.5402182647379035,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.4618921032843255,0.017320953873162206,3.1840238942428796,3.1840238942428796,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.0451453559021208,0.00169295084632953,0.3112066451977583,0.3112066451977583,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.1965610603904936,0.007371039764643509,1.3549811926007174,1.3549811926007174,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,0.1530168796881355,0.005738132988305081,1.0548121470039538,1.0548121470039538,Increases HAVI
