FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
1001,46.94356293307532,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.8211046176608242,0.03421269240253434,6.053699756275919,6.053699756275919,Increases HAVI
1001,46.94356293307532,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.6314311708408946,0.026309632118370608,4.655307792463919,4.655307792463919,Increases HAVI
1001,46.94356293307532,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.3597047245470585,0.014987696856127436,2.6519695011888342,2.6519695011888342,Increases HAVI
1001,46.94356293307532,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.4250111265286205,0.01770879693869252,3.133449377511178,3.133449377511178,Increases HAVI
1001,46.94356293307532,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.4527851475765419,0.018866047815689246,3.3382169318912664,3.3382169318912664,Increases HAVI
1001,46.94356293307532,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
1001,46.94356293307532,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1001,46.94356293307532,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.4047166260451949,0.01686319275188312,2.983825553716043,2.983825553716043,Increases HAVI
1001,46.94356293307532,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.8541782223212336,-0.0533861388950771,-9.446308762116029,9.446308762116029,Lowers HAVI
1001,46.94356293307532,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.1269186175181346,0.007932413594883413,1.4035858295229737,1.4035858295229737,Increases HAVI
1001,46.94356293307532,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.2413641976005565,0.015085262350034781,2.6692330418578547,2.6692330418578547,Increases HAVI
1001,46.94356293307532,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.1095396240847962,-0.0068462265052997625,-1.2113925217844834,1.2113925217844834,Lowers HAVI
1001,46.94356293307532,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.5129165224195837,-0.02849536235664354,-5.042057670405054,5.042057670405054,Lowers HAVI
1001,46.94356293307532,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.978908730320734,-0.054383818351151886,-9.622841255058152,9.622841255058152,Lowers HAVI
1001,46.94356293307532,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-1.2157614504703502,-0.06754230280390834,-11.951144248210234,11.951144248210234,Lowers HAVI
1001,46.94356293307532,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.8420380891248773,-0.04677989384027096,-8.277379301445563,8.277379301445563,Lowers HAVI
1001,46.94356293307532,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.6951511641854669,-0.038619509121414826,-6.833455555181218,6.833455555181218,Lowers HAVI
1001,46.94356293307532,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.4800000310800491,-0.026666668393336063,-4.718482896758837,4.718482896758837,Lowers HAVI
1001,46.94356293307532,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.3861600404173862,-0.02145333557874368,-3.79601964195971,3.79601964195971,Lowers HAVI
1001,46.94356293307532,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.1974095989538944,-0.010967199941883022,-1.9405703250144808,1.9405703250144808,Lowers HAVI
1001,46.94356293307532,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,1.0448504837599264,0.05804724909777369,10.271060037638247,10.271060037638247,Increases HAVI
1003,46.25771909041769,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.0667697571162699,0.0027820732131779123,0.6445105675705407,0.6445105675705407,Increases HAVI
1003,46.25771909041769,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-0.0640516470725933,-0.0026688186280247207,-0.6182733799180741,0.6182733799180741,Lowers HAVI
1003,46.25771909041769,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-0.0644908630669376,-0.002687119294455733,-0.6225130141780574,0.6225130141780574,Lowers HAVI
1003,46.25771909041769,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.1500861532313245,0.006253589717971853,1.4487414060104349,1.4487414060104349,Increases HAVI
1003,46.25771909041769,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.4646337690924171,0.01935974037885071,4.484985226301251,4.484985226301251,Increases HAVI
1003,46.25771909041769,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
1003,46.25771909041769,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1003,46.25771909041769,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.4746140275453999,0.019775584481058327,4.581321985903829,4.581321985903829,Increases HAVI
1003,46.25771909041769,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.2934144640266897,0.018338404001668106,4.248376755675677,4.248376755675677,Increases HAVI
1003,46.25771909041769,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.2712628495364259,-0.016953928096026617,-3.9276413603934426,3.9276413603934426,Lowers HAVI
1003,46.25771909041769,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.3012439265440029,-0.01882774540900018,-4.361740310121861,4.361740310121861,Lowers HAVI
