FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
1001,46.94418195269414,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.8211046176608242,0.03421269240253434,6.0536578575548745,6.0536578575548745,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.6314311708408946,0.026309632118370608,4.655275572259676,4.655275572259676,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.3597047245470585,0.014987696856127436,2.6519511464413537,2.6519511464413537,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.4250111265286205,0.01770879693869252,3.1334276903567657,3.1334276903567657,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.4527851475765419,0.018866047815689246,3.3381938275045853,3.3381938275045853,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.4047166260451949,0.01686319275188312,2.9838049021344393,2.9838049021344393,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.8541782223212336,-0.0533861388950771,-9.44624338255119,9.44624338255119,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.1269812023734426,0.007936325148340162,1.4042682326516014,1.4042682326516014,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.2413641976005565,0.015085262350034781,2.6692145676263714,2.6692145676263714,Increases HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.1095396240847962,-0.0068462265052997625,-1.2113841375237189,1.2113841375237189,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.5129165224195837,-0.02849536235664354,-5.042022773436865,5.042022773436865,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.978908730320734,-0.054383818351151886,-9.622774653680871,9.622774653680871,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-1.2157614504703502,-0.06754230280390834,-11.951061532238318,11.951061532238318,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.8420380891248773,-0.04677989384027096,-8.277322012247174,8.277322012247174,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.6951511641854669,-0.038619509121414826,-6.833408259633106,6.833408259633106,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.4800000310800491,-0.026666668393336063,-4.718450239308582,4.718450239308582,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.3861600404173862,-0.02145333557874368,-3.7959933690399317,3.7959933690399317,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.1974095989538944,-0.010967199941883022,-1.9405568939858553,1.9405568939858553,Lowers HAVI
1001,46.94418195269414,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,1.0448504837599264,0.05804724909777369,10.27098894982473,10.27098894982473,Increases HAVI
1003,46.25776596829567,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.0667697571162699,0.0027820732131779123,0.6444939342777062,0.6444939342777062,Increases HAVI
1003,46.25776596829567,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-0.0640516470725933,-0.0026688186280247207,-0.6182574237449755,0.6182574237449755,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-0.0644908630669376,-0.002687119294455733,-0.6224969485900296,0.6224969485900296,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.1500861532313245,0.006253589717971853,1.4487040174224732,1.4487040174224732,Increases HAVI
